Model,Accuracy,F1 Score,Dataset
SVM,0.9,0.875,Heart Disease
CatBoost,0.9,0.875,Heart Disease
LightGBM,0.8833333333333333,0.8627450980392157,Heart Disease
Random Forest,0.8666666666666667,0.84,Heart Disease
XGBoost,0.8166666666666667,0.7924528301886793,Heart Disease
KNN,0.8333333333333334,0.782608695652174,Heart Disease
Decision Tree,0.8,0.75,Heart Disease
CatBoost,0.8869230769230769,0.6811279826464208,Wine Quality
Random Forest,0.8923076923076924,0.6744186046511628,Wine Quality
LightGBM,0.8792307692307693,0.6455981941309256,Wine Quality
KNN,0.8607692307692307,0.6221294363256785,Wine Quality
XGBoost,0.8738461538461538,0.6038647342995169,Wine Quality
Decision Tree,0.8415384615384616,0.6038461538461538,Wine Quality
SVM,0.8492307692307692,0.48148148148148145,Wine Quality
