Model,Accuracy,F1 Score,Dataset
LightGBM,0.9736842105263158,0.9647058823529412,Breast Cancer
SVM,0.9649122807017544,0.9534883720930233,Breast Cancer
CatBoost,0.9649122807017544,0.9534883720930233,Breast Cancer
Random Forest,0.9649122807017544,0.9523809523809523,Breast Cancer
KNN,0.956140350877193,0.9425287356321839,Breast Cancer
XGBoost,0.9473684210526315,0.9302325581395349,Breast Cancer
Decision Tree,0.9210526315789473,0.9010989010989011,Breast Cancer
Random Forest,0.8833333333333333,0.8571428571428571,Heart Disease
KNN,0.8833333333333333,0.8571428571428571,Heart Disease
LightGBM,0.8666666666666667,0.8461538461538461,Heart Disease
SVM,0.8666666666666667,0.84,Heart Disease
CatBoost,0.85,0.8235294117647058,Heart Disease
Decision Tree,0.8333333333333334,0.8,Heart Disease
XGBoost,0.8166666666666667,0.7843137254901961,Heart Disease
Random Forest,0.8715384615384615,0.6924493554327809,Wine Quality
CatBoost,0.8715384615384615,0.6626262626262627,Wine Quality
LightGBM,0.8515384615384616,0.6378986866791745,Wine Quality
KNN,0.8215384615384616,0.6282051282051282,Wine Quality
Decision Tree,0.833076923076923,0.6265060240963856,Wine Quality
XGBoost,0.8176923076923077,0.617124394184168,Wine Quality
SVM,0.803076923076923,0.6121212121212121,Wine Quality
