Model,Accuracy,F1 Score,Dataset
KNN,0.8833333333333333,0.8571428571428571,Heart Disease
LightGBM,0.8666666666666667,0.8461538461538461,Heart Disease
SVM,0.8666666666666667,0.84,Heart Disease
CatBoost,0.85,0.8235294117647058,Heart Disease
Random Forest,0.85,0.8085106382978723,Heart Disease
Decision Tree,0.8166666666666667,0.7843137254901961,Heart Disease
XGBoost,0.8166666666666667,0.7843137254901961,Heart Disease
Random Forest,0.8738461538461538,0.7018181818181818,Wine Quality
CatBoost,0.8715384615384615,0.6626262626262627,Wine Quality
LightGBM,0.8515384615384616,0.6378986866791745,Wine Quality
KNN,0.8215384615384616,0.6282051282051282,Wine Quality
XGBoost,0.8176923076923077,0.617124394184168,Wine Quality
SVM,0.803076923076923,0.6121212121212121,Wine Quality
Decision Tree,0.7992307692307692,0.6003062787136294,Wine Quality
