iter	Passed	Remaining
0	1	1569
1	2	1302
2	3	1225
3	4	1175
4	5	1153
5	6	1127
6	7	1126
7	8	1113
8	9	1095
9	10	1079
10	11	1064
11	12	1048
12	13	1035
13	15	1094
14	16	1102
15	17	1106
16	19	1100
17	20	1091
18	21	1088
19	21	1076
20	22	1067
21	23	1063
22	24	1056
23	25	1048
24	26	1046
25	27	1047
26	29	1051
27	30	1058
28	31	1066
29	33	1067
30	34	1070
31	35	1067
32	36	1064
33	37	1061
34	38	1057
35	39	1054
36	40	1051
37	41	1048
38	42	1045
39	43	1047
40	44	1051
41	46	1049
42	47	1046
43	48	1043
44	49	1041
45	50	1038
46	51	1036
47	52	1033
48	53	1032
49	54	1029
50	55	1027
51	56	1024
52	57	1021
53	58	1019
54	59	1022
55	60	1020
56	61	1018
57	62	1017
58	63	1015
59	64	1013
60	65	1011
61	66	1009
62	67	1007
63	68	1004
64	69	1002
65	70	1000
66	71	997
67	72	996
68	73	993
69	74	990
70	75	988
71	76	987
72	77	985
73	78	984
74	79	982
75	80	979
76	81	977
77	82	975
78	83	972
79	84	971
80	85	969
81	86	967
82	87	966
83	88	964
84	89	963
85	90	961
86	91	960
87	92	959
88	93	957
89	94	956
90	95	954
91	96	953
92	97	952
93	98	951
94	99	949
95	100	948
96	101	947
97	102	945
98	103	944
99	105	946
100	106	947
101	107	947
102	108	947
103	110	948
104	111	947
105	112	946
106	113	944
107	114	943
108	115	942
109	116	941
110	117	941
111	118	943
112	120	943
113	121	943
114	122	941
115	123	941
116	124	939
117	125	938
118	126	937
119	127	935
120	128	934
121	129	934
122	130	933
123	131	931
124	132	929
125	133	927
126	134	926
127	136	926
128	137	925
129	138	924
130	139	923
131	140	921
132	141	920
133	142	918
134	143	917
135	144	917
136	145	916
137	146	914
138	147	913
139	148	912
140	149	910
141	150	910
142	151	909
143	152	909
144	154	908
145	155	908
146	156	907
147	157	906
148	158	905
149	159	904
150	160	903
151	161	902
152	162	900
153	163	899
154	164	898
155	165	897
156	166	896
157	168	895
158	169	894
159	170	893
160	171	892
161	172	891
162	173	890
163	174	889
164	175	888
165	176	887
166	177	886
167	178	885
168	179	884
169	181	884
170	182	884
171	183	884
172	184	883
173	185	882
174	186	880
175	187	878
176	188	877
177	189	876
178	190	874
179	191	873
180	192	872
181	194	872
182	195	871
183	196	869
184	197	868
185	198	867
186	199	866
187	200	864
188	201	863
189	202	862
190	203	861
191	204	859
192	205	858
193	206	857
194	207	856
195	208	855
196	209	854
197	210	852
198	211	851
199	212	850
200	213	848
201	214	847
202	215	846
203	216	844
204	217	843
205	218	841
206	219	840
207	220	838
208	221	837
209	222	835
210	223	834
211	223	832
212	225	831
213	226	830
214	227	829
215	228	829
216	229	828
217	230	827
218	231	826
219	232	825
220	233	823
221	234	822
222	235	821
223	236	819
224	237	818
225	238	817
226	239	816
227	240	814
228	241	813
229	242	812
230	243	810
231	244	809
232	245	808
233	246	807
234	247	806
235	248	805
236	249	804
237	251	803
238	252	802
239	253	801
240	254	800
241	255	798
242	256	797
243	257	796
244	258	795
245	259	794
246	260	792
247	261	791
248	262	790
249	263	789
250	264	788
251	265	787
252	266	786
253	267	785
254	268	784
255	269	783
256	270	783
257	271	781
258	272	780
259	273	779
260	275	778
261	276	777
262	277	776
263	278	775
264	279	774
265	280	772
266	281	771
267	282	770
268	282	768
269	283	767
270	284	766
271	286	765
272	287	764
273	288	763
274	289	762
275	289	760
276	290	759
277	291	758
278	292	757
279	293	755
280	294	754
281	295	753
282	296	752
283	297	750
284	298	749
285	299	748
286	300	747
287	301	746
288	302	744
289	303	743
290	304	742
291	305	740
292	306	739
293	307	738
294	308	736
295	309	735
296	310	734
297	311	733
298	312	731
299	313	730
300	314	729
301	315	728
302	316	726
303	317	726
304	318	725
305	319	724
306	320	723
307	321	722
308	322	720
309	323	719
310	324	718
311	325	717
312	326	716
313	327	715
314	328	713
315	329	712
316	330	711
317	331	710
318	332	709
319	333	708
320	334	707
321	335	706
322	336	705
323	337	704
324	338	703
325	339	702
326	340	701
327	341	700
328	342	698
329	343	697
330	344	696
331	345	695
332	346	694
333	348	693
334	348	692
335	349	691
336	350	690
337	351	689
338	352	687
339	353	686
340	354	685
341	355	684
342	356	683
343	357	682
344	358	681
345	359	680
346	361	679
347	361	678
348	363	677
349	364	676
350	365	675
351	366	674
352	367	673
353	368	672
354	369	671
355	370	670
356	371	669
357	372	668
358	373	667
359	374	665
360	375	664
361	376	663
362	377	662
363	378	661
364	379	660
365	380	659
366	381	658
367	382	657
368	383	655
369	384	654
370	385	653
371	386	652
372	387	650
373	388	649
374	389	648
375	390	647
376	391	646
377	391	644
378	392	643
379	393	642
380	394	641
381	395	640
382	396	638
383	397	637
384	398	636
385	399	635
386	400	633
387	401	632
388	401	631
389	402	630
390	403	629
391	404	627
392	405	626
393	407	627
394	408	626
395	409	625
396	411	624
397	412	623
398	412	621
399	413	620
400	414	619
401	415	618
402	416	617
403	417	616
404	418	615
405	419	613
406	420	612
407	421	611
408	422	610
409	423	609
410	424	608
411	425	607
412	426	606
413	427	605
414	428	604
415	429	603
416	430	602
417	431	600
418	432	599
419	433	598
420	434	597
421	435	596
422	436	595
423	437	594
424	438	593
425	439	592
426	440	590
427	441	589
428	442	588
429	443	587
430	444	586
431	445	585
432	446	584
433	447	583
434	448	582
435	449	581
436	450	580
437	451	579
438	452	578
439	453	577
440	455	576
441	456	575
442	457	574
443	458	573
444	458	572
445	459	571
446	460	570
447	462	569
448	462	568
449	463	566
450	464	565
451	465	564
452	466	563
453	467	562
454	468	561
455	469	560
456	470	559
457	471	557
458	472	556
459	473	555
460	474	554
461	475	553
462	475	551
463	476	550
464	477	549
465	478	548
466	479	547
467	480	546
468	481	544
469	482	543
470	482	542
471	483	541
472	484	539
473	485	538
474	486	537
475	487	536
476	487	535
477	488	533
478	489	532
479	490	531
480	491	530
481	492	529
482	493	527
483	494	526
484	494	525
485	495	524
486	496	523
487	497	521
488	498	520
489	499	519
490	500	518
491	501	517
492	501	516
493	502	515
494	503	513
495	504	512
496	505	511
497	506	510
498	507	509
499	507	507
500	508	506
501	509	505
502	510	504
503	512	504
504	513	503
505	514	502
506	515	500
507	516	499
508	516	498
509	517	497
510	518	496
511	519	495
512	520	494
513	521	493
514	522	492
515	523	491
516	524	490
517	525	489
518	526	488
519	527	486
520	528	485
521	529	484
522	530	483
523	531	482
524	532	481
525	533	480
526	534	479
527	535	478
528	536	477
529	537	476
530	538	475
531	539	474
532	540	473
533	541	472
534	542	471
535	543	470
536	544	469
537	545	468
538	546	467
539	547	466
540	548	465
541	549	463
542	549	462
543	550	461
544	551	460
545	552	459
546	553	458
547	554	457
548	555	455
549	555	454
550	556	453
551	557	452
552	558	451
553	559	450
554	560	449
555	561	448
556	562	447
557	563	446
558	564	445
559	564	443
560	565	442
561	566	441
562	567	440
563	568	439
564	569	438
565	570	437
566	571	436
567	572	435
568	573	434
569	573	433
570	574	431
571	575	430
572	576	429
573	577	428
574	578	427
575	579	426
576	579	425
577	580	424
578	581	422
579	582	421
580	583	420
581	584	419
582	584	418
583	585	417
584	586	416
585	587	415
586	588	414
587	589	413
588	590	412
589	591	410
590	592	409
591	593	408
592	594	407
593	595	406
594	596	405
595	597	404
596	597	403
597	598	402
598	599	401
599	600	400
600	601	399
601	602	398
602	603	397
603	604	396
604	605	395
605	606	394
606	607	393
607	608	392
608	609	391
609	609	389
610	610	388
611	611	387
612	612	386
613	613	385
614	614	384
615	615	383
616	616	382
617	616	381
618	617	380
619	618	379
620	619	378
621	620	376
622	621	375
623	622	374
624	623	373
625	623	372
626	624	371
627	625	370
628	626	369
629	627	368
630	628	367
631	629	366
632	630	365
633	630	364
634	631	363
635	632	362
636	633	361
637	634	360
638	635	359
639	636	358
640	637	357
641	638	356
642	639	355
643	640	354
644	641	352
645	642	351
646	643	350
647	643	349
648	644	348
649	645	347
650	646	346
651	647	345
652	648	344
653	649	343
654	650	342
655	651	341
656	652	340
657	653	339
658	654	338
659	655	337
660	656	336
661	657	335
662	657	334
663	658	333
664	659	332
665	660	331
666	661	330
667	662	329
668	663	328
669	664	327
670	664	326
671	665	324
672	666	323
673	667	322
674	668	321
675	669	320
676	670	319
677	671	318
678	671	317
679	672	316
680	673	315
681	674	314
682	675	313
683	676	312
684	677	311
685	678	310
686	678	309
687	679	308
688	680	307
689	681	306
690	682	305
691	683	304
692	684	303
693	684	301
694	685	300
695	686	299
696	687	298
697	688	297
698	689	296
699	690	295
700	691	294
701	691	293
702	692	292
703	693	291
704	694	290
705	695	289
706	696	288
707	697	287
708	698	286
709	699	285
710	700	284
711	701	283
712	701	282
713	702	281
714	703	280
715	704	279
716	705	278
717	706	277
718	707	276
719	708	275
720	709	274
721	710	273
722	711	272
723	711	271
724	712	270
725	713	269
726	714	268
727	715	267
728	716	266
729	717	265
730	718	264
731	719	263
732	720	262
733	721	261
734	722	260
735	723	259
736	724	258
737	725	257
738	726	256
739	727	255
740	727	254
741	728	253
742	730	252
743	731	251
744	731	250
745	732	249
746	733	248
747	734	247
748	735	246
749	736	245
750	737	244
751	738	243
752	739	242
753	740	241
754	741	240
755	742	239
756	743	238
757	743	237
758	744	236
759	745	235
760	746	234
761	747	233
762	748	232
763	749	231
764	750	230
765	751	229
766	752	228
767	753	227
768	754	226
769	755	225
770	756	224
771	757	223
772	758	222
773	759	221
774	760	220
775	761	219
776	762	218
777	763	217
778	764	216
779	765	215
780	766	214
781	767	213
782	768	212
783	769	211
784	770	210
785	771	209
786	771	208
787	772	207
788	773	206
789	774	205
790	775	204
791	776	203
792	777	202
793	778	201
794	779	200
795	780	200
796	781	199
797	782	198
798	783	197
799	784	196
800	784	195
801	785	194
802	786	193
803	787	192
804	788	191
805	789	190
806	790	189
807	791	188
808	792	187
809	793	186
810	793	185
811	794	184
812	795	183
813	796	182
814	797	181
815	798	180
816	799	179
817	800	178
818	800	177
819	801	175
820	802	174
821	803	173
822	804	172
823	805	171
824	805	170
825	806	169
826	807	168
827	808	167
828	809	166
829	810	165
830	811	164
831	812	163
832	812	162
833	814	162
834	814	161
835	815	160
836	816	159
837	817	158
838	818	157
839	819	156
840	820	155
841	821	154
842	822	153
843	823	152
844	824	151
845	825	150
846	826	149
847	826	148
848	827	147
849	828	146
850	829	145
851	830	144
852	831	143
853	832	142
854	833	141
855	834	140
856	835	139
857	836	138
858	837	137
859	837	136
860	838	135
861	839	134
862	840	133
863	841	132
864	842	131
865	843	130
866	844	129
867	845	128
868	846	127
869	847	126
870	848	125
871	849	124
872	850	123
873	851	122
874	852	121
875	853	120
876	854	119
877	855	118
878	856	117
879	857	116
880	858	116
881	859	115
882	860	114
883	861	113
