iter	Logloss
0	0.5660254205
1	0.4542148297
2	0.3625217518
3	0.2906208438
4	0.2565626665
5	0.2204239585
6	0.1936761816
7	0.1641866244
8	0.1505039855
9	0.1369561415
10	0.1247975409
11	0.1154599757
12	0.1069805972
13	0.09985450264
14	0.09413955262
15	0.08956404333
16	0.08529487023
17	0.08068880335
18	0.07753844361
19	0.07298158766
20	0.07069250254
21	0.06775797997
22	0.06360024672
23	0.06083144341
24	0.05784417533
25	0.05592809357
26	0.05340570837
27	0.0514100815
28	0.04956295107
29	0.04810733062
30	0.04675300638
31	0.04512550781
32	0.04299659662
33	0.04183272382
34	0.04054954502
35	0.03930112199
36	0.03860813754
37	0.03797747539
38	0.03715629844
39	0.03642114226
40	0.03483586545
41	0.03363331215
42	0.03337727393
43	0.03309710709
44	0.03239976109
45	0.03165228384
46	0.03058853016
47	0.03006270215
48	0.02915213325
49	0.0286460423
50	0.02746558856
51	0.02716892583
52	0.02705846466
53	0.02643919325
54	0.02608734744
55	0.02556898877
56	0.02477188711
57	0.02458268279
58	0.02356300154
59	0.02257171211
60	0.02242675194
61	0.0223985602
62	0.0216947769
63	0.02098522987
64	0.02016842282
65	0.02010806124
66	0.01955103041
67	0.01950414197
68	0.01912367927
69	0.01866752118
70	0.01810882475
71	0.0176709782
72	0.01742220925
73	0.01691460443
74	0.01688827835
75	0.01653151579
76	0.01650342074
77	0.01589288411
78	0.01584683598
79	0.01579883549
80	0.01533193855
81	0.01483621797
82	0.01459255419
83	0.01434041737
84	0.01398125395
85	0.01367460931
86	0.01363329454
87	0.01335781688
88	0.01333038207
89	0.0128410296
90	0.01276780592
91	0.01236013099
92	0.01234556828
93	0.01211103193
94	0.01189171601
95	0.01149394462
96	0.01122024009
97	0.01101624299
98	0.01099871922
99	0.01098980187
100	0.01061377825
101	0.01050676999
102	0.01048391349
103	0.01046634471
104	0.01038554498
105	0.0102930194
106	0.01028438882
107	0.01006035205
108	0.01004404371
109	0.01003275051
110	0.009876502144
111	0.00970643467
112	0.009700238288
113	0.009613705682
114	0.009538119489
115	0.00941208526
116	0.009220411727
117	0.008898558317
118	0.008866201748
119	0.008865951658
120	0.00878467093
121	0.008685910618
122	0.008441491561
123	0.008441536577
124	0.008275170426
125	0.008167480255
126	0.007989178171
127	0.007989133988
128	0.007863971737
129	0.007858860743
130	0.007815717817
131	0.007815711148
132	0.007752194271
133	0.007744632401
134	0.007607450018
135	0.007400922008
136	0.007263790477
137	0.007263723787
138	0.007210404723
139	0.007104018351
140	0.007104085042
141	0.007068572344
142	0.006964448449
143	0.006797225325
144	0.006641490476
145	0.006637823332
146	0.006530082309
147	0.006462890785
148	0.006326053526
149	0.006291481998
150	0.006196134574
151	0.006113004851
152	0.006043722163
153	0.00603075461
154	0.005969376414
155	0.005965936017
156	0.005965902255
157	0.005943362529
158	0.005939677045
159	0.005938006448
160	0.005838367072
161	0.005834970024
162	0.005834885827
163	0.005830661817
164	0.00583061555
165	0.005804823829
166	0.00569787684
167	0.005695035408
168	0.005601227283
169	0.00559002161
170	0.005535643418
171	0.005533670212
172	0.005533641452
173	0.005533574344
174	0.005533474309
175	0.005532413096
176	0.005461349354
177	0.005386507595
178	0.005338191152
179	0.005334990425
180	0.005315538053
181	0.005291201852
182	0.005252684747
183	0.005230021227
184	0.00521374374
185	0.005095953708
186	0.0050463343
187	0.004994598719
188	0.00498901714
189	0.004960108053
190	0.004940614834
191	0.004895447017
192	0.004821398875
193	0.004782718378
194	0.004715271763
195	0.004630449769
196	0.004598618804
197	0.00450091262
198	0.004417195187
199	0.004417230199
200	0.004369318902
201	0.004344818892
202	0.004344759704
203	0.004344743449
204	0.004335793582
205	0.004277395202
206	0.004265539713
207	0.004263819514
208	0.0042636853
209	0.004261936758
210	0.004261940509
211	0.004261937175
212	0.004261969686
213	0.004261922169
214	0.004260607116
215	0.004204607093
216	0.004204564161
217	0.004159981971
218	0.004159913196
219	0.004159907361
220	0.004107122655
221	0.00410691508
222	0.004106898408
223	0.004061036593
224	0.004047623464
225	0.004006885148
226	0.003996309701
227	0.003996200495
228	0.003995328516
229	0.003975463497
230	0.003975321363
231	0.00393022899
232	0.003930191894
233	0.003915059817
234	0.003859092722
235	0.003836638444
236	0.003835465525
237	0.003813494336
238	0.003771128771
239	0.003771120018
240	0.00377093787
241	0.003770787399
242	0.003769240179
243	0.003769236011
244	0.003769262687
245	0.003736726888
246	0.003736511811
247	0.003711046039
248	0.003710971846
249	0.003710493758
250	0.003710444991
251	0.003681034058
252	0.003636638601
253	0.003593934583
254	0.003585474058
255	0.003568361689
256	0.003548623799
257	0.003548607126
258	0.0035224311
259	0.003522351905
260	0.003504638072
261	0.003490103083
262	0.003482305295
263	0.003424970837
264	0.003424909565
265	0.003388910444
266	0.003365540838
267	0.003365522706
268	0.00336550124
269	0.003337325541
270	0.003299664576
271	0.003267997837
272	0.003255900803
273	0.003222438422
274	0.003222416331
275	0.003213687585
276	0.003185427064
277	0.003184693468
278	0.00315453581
279	0.003133461609
280	0.003133396169
281	0.003119768379
282	0.003099414435
283	0.003096046564
284	0.003095949863
285	0.003068504634
286	0.003067594308
287	0.003067689759
288	0.003037275968
289	0.003013959298
290	0.003013932413
291	0.002997555099
292	0.002965655152
293	0.002964883834
294	0.002964873831
295	0.002954737707
296	0.002916121816
297	0.002909405873
298	0.002860602174
299	0.002860698875
300	0.002851447859
301	0.002851387004
302	0.002851342613
303	0.002843924752
304	0.002821288326
305	0.002778987368
306	0.002758931238
307	0.002758917692
308	0.002758941242
309	0.00275892582
310	0.002746741255
311	0.002720844912
312	0.002711325259
313	0.002711194379
314	0.002711215636
315	0.002711122686
316	0.002711154364
317	0.002711148946
318	0.002704962984
319	0.002670729494
320	0.00264709521
321	0.002628231799
322	0.002627697024
323	0.00261352404
324	0.002613502991
325	0.002613488611
326	0.002613425672
327	0.002613205801
328	0.002613249775
329	0.002612555777
330	0.002612375921
331	0.00261245991
332	0.002611630446
333	0.002611698804
334	0.002611651287
335	0.002611637115
336	0.002603015283
337	0.002602977978
338	0.002602147472
339	0.002575596313
340	0.002558133819
341	0.002558103391
342	0.002558176542
343	0.00255814549
344	0.002551330136
345	0.002551065041
346	0.002550947291
347	0.002550937079
348	0.002544330133
349	0.00254441308
350	0.002524878178
351	0.002504769114
352	0.002504784327
353	0.002476043426
354	0.002470496443
355	0.00247052041
356	0.002470312835
357	0.002463803633
358	0.002463816971
359	0.002463732566
360	0.002463825516
361	0.002459980183
362	0.002435790492
363	0.002411651236
364	0.0024098706
365	0.002409850801
366	0.002409802867
367	0.002409787236
368	0.002409777858
369	0.002409859137
370	0.002409804534
371	0.002398014277
372	0.002397931539
373	0.002397907572
374	0.002397265259
375	0.002397130419
376	0.002397051641
377	0.002397098116
378	0.002396853028
379	0.002369693526
380	0.002369688733
381	0.002369554101
382	0.002369562646
383	0.002369626836
384	0.002346288699
385	0.002346227427
386	0.002346132185
387	0.002346138854
388	0.00234613552
389	0.00234162349
390	0.002341591812
391	0.002341596813
392	0.002341542002
393	0.002341536584
394	0.002341289412
395	0.002341223972
396	0.002337097705
397	0.002337093953
398	0.002337088535
399	0.002333780686
400	0.002333581448
401	0.00233359166
402	0.002333649389
403	0.002333617085
404	0.002333529554
405	0.002327990282
406	0.002328014666
407	0.002327863153
408	0.002322135897
409	0.002322161948
410	0.00232210797
411	0.002322180705
412	0.002322082128
413	0.002322008143
414	0.002321980633
415	0.00232199022
416	0.002321549229
417	0.002321441899
418	0.002321385212
419	0.002316929244
420	0.002316892564
421	0.002295467403
422	0.002295472405
423	0.002295407382
424	0.002295451148
425	0.002279176995
426	0.002279235975
427	0.002279190542
428	0.002275686581
429	0.0022756474
430	0.002275656153
431	0.002262828442
432	0.002262786969
433	0.002262528543
434	0.002242225867
435	0.002213826963
436	0.002213750061
437	0.002213706503
438	0.002207673721
439	0.002207598903
440	0.002207735619
441	0.002207735827
442	0.002207605572
443	0.002205945395
444	0.002205942477
445	0.002205938726
446	0.002205976656
447	0.002205984159
448	0.002205892459
449	0.002205953523
450	0.002201466294
451	0.002201410023
452	0.002201464626
453	0.002201398769
454	0.002201365841
455	0.002201454206
456	0.002201284979
457	0.002201284979
458	0.002201352086
459	0.002201349585
460	0.002201369176
461	0.002201389183
462	0.002201342083
463	0.002201287063
464	0.002201288522
465	0.002201255176
466	0.002201268723
467	0.002201310405
468	0.002201240171
469	0.002201253092
470	0.002201313322
471	0.00220127831
472	0.002201306653
473	0.002201358338
474	0.002201274558
475	0.002201188694
476	0.002201233294
477	0.002201143678
478	0.0022011343
479	0.002201144095
480	0.002201271641
481	0.002201271641
482	0.002196762528
483	0.002196695838
484	0.00219680296
485	0.002196741688
486	0.002196741688
487	0.002196728975
488	0.002196718971
489	0.002196719596
490	0.002196722306
491	0.002196659992
492	0.002196703549
493	0.002196674997
494	0.002196666661
495	0.002196654156
496	0.002196594135
497	0.002196555788
498	0.00219656996
499	0.002196506395
500	0.002196625813
501	0.002183236025
502	0.002183270413
503	0.002183179755
504	0.002183208932
505	0.002183226855
506	0.002183269371
507	0.002183283542
508	0.002183212267
509	0.002183263535
510	0.002183178505
511	0.002183201638
512	0.002174752992
513	0.002174759453
