iter	Logloss
0	0.6886644472
1	0.6843833682
2	0.6797944735
3	0.6753686402
4	0.6727527913
5	0.6690239378
6	0.666570797
7	0.662650689
8	0.6590925078
9	0.6577680005
10	0.6535637311
11	0.6496151225
12	0.6457955787
13	0.6414966294
14	0.6384941908
15	0.6351095828
16	0.6317955774
17	0.6285016117
18	0.6247836374
19	0.622154898
20	0.6183333238
21	0.6146466614
22	0.6108095404
23	0.6078575721
24	0.6054576414
25	0.6028505209
26	0.6004218094
27	0.5975193012
28	0.5957549858
29	0.592707015
30	0.5892998274
31	0.5860001908
32	0.5851099267
33	0.5819456618
34	0.5788938557
35	0.5756424341
36	0.572328185
37	0.5696057403
38	0.5679297855
39	0.5653124826
40	0.5623795131
41	0.5606360979
42	0.5580123079
43	0.5553952048
44	0.5529804765
45	0.5501325367
46	0.5483149154
47	0.5461474182
48	0.5442431501
49	0.5418559187
50	0.5392183719
51	0.5363131334
52	0.534996752
53	0.5334118733
54	0.5316389397
55	0.5289319198
56	0.5258454208
57	0.52298064
58	0.5206058051
59	0.5183047179
60	0.5159784996
61	0.51343418
62	0.5120124586
63	0.5101746057
64	0.5078164098
65	0.5056867298
66	0.5040107576
67	0.5017923786
68	0.4993920294
69	0.4968576295
70	0.4956932931
71	0.4938744374
72	0.4915776939
73	0.4892899205
74	0.4872436282
75	0.485046355
76	0.483643653
77	0.4812543593
78	0.4794979002
79	0.4773170543
80	0.4754028051
81	0.4733954369
82	0.4710216384
83	0.4690222212
84	0.4673934111
85	0.4653207557
86	0.4635323145
87	0.4611932401
88	0.4588837181
89	0.457372592
90	0.4560775608
91	0.4542240223
92	0.4521878824
93	0.45086964
94	0.4490416557
95	0.4471491769
96	0.4450188705
97	0.4428632915
98	0.4416487491
99	0.4404723718
100	0.439765315
101	0.4376873885
102	0.4360216074
103	0.4343968937
104	0.4326346517
105	0.4311983302
106	0.4296829704
107	0.4277773199
108	0.4266549715
109	0.4252615923
110	0.4238221433
111	0.4222075204
112	0.4210054324
113	0.4198579733
114	0.4182303113
115	0.4165502176
116	0.4151753397
117	0.4137697134
118	0.4127663886
119	0.4112144871
120	0.4095408581
121	0.4089418875
122	0.4075425446
123	0.4060972759
124	0.4048154006
125	0.4032382792
126	0.4021773643
127	0.4006495532
128	0.3991809641
129	0.3977384221
130	0.3965412031
131	0.3949171264
132	0.3932016709
133	0.391755369
134	0.3905918476
135	0.3896119129
136	0.3882344671
137	0.3871229653
138	0.3858053413
139	0.3847932604
140	0.3834847525
141	0.3828614132
142	0.3815949109
143	0.3809908803
144	0.379701652
145	0.3789490749
146	0.378234356
147	0.3769773896
148	0.3756002271
149	0.3747944505
150	0.3734612281
151	0.3722161714
152	0.3710050809
153	0.370075367
154	0.3694514505
155	0.3684003539
156	0.3674894661
157	0.3669364262
158	0.366093478
159	0.3650744428
160	0.3640368314
161	0.362850001
162	0.3620004675
163	0.3608381109
164	0.3599522885
165	0.3590445639
166	0.3581309969
167	0.3571394271
168	0.3566263725
169	0.3556917324
170	0.3547180134
171	0.3536485117
172	0.352451596
173	0.3514081774
174	0.3506408717
175	0.349788649
176	0.3486321864
177	0.3477059437
178	0.3464996227
179	0.3455326177
180	0.3447689278
181	0.3435022484
182	0.3430194675
183	0.3423056179
184	0.3416080672
185	0.3410457404
186	0.3402589241
187	0.3393077264
188	0.3384810951
189	0.3375033704
190	0.3367637942
191	0.3361152722
192	0.335355166
193	0.3347936016
194	0.334169294
195	0.3334706719
196	0.3327743671
197	0.3316429373
198	0.3306834525
199	0.3296036434
200	0.3286977241
201	0.3278022577
202	0.3269073433
203	0.3261303795
204	0.325093785
205	0.3243992991
206	0.3236762095
207	0.322963576
208	0.3224708552
209	0.3218413186
210	0.3209505217
211	0.3202164123
212	0.319485413
213	0.3187142341
214	0.3178383513
215	0.3169482525
216	0.3164459181
217	0.3154835832
218	0.3144704327
219	0.3140949168
220	0.3134220739
221	0.3126334103
222	0.3120551636
223	0.3112127004
224	0.3108171514
225	0.3099665104
226	0.3092364254
227	0.3084678954
228	0.307887679
229	0.3071877665
230	0.3065893918
231	0.3056816895
232	0.3052927049
233	0.3045738155
234	0.3038516974
235	0.3028466004
236	0.3024370654
237	0.3017997911
238	0.3012990173
239	0.3011539433
240	0.3004062522
241	0.2997185653
242	0.2989553519
243	0.2983652146
244	0.2979693995
245	0.2972466739
246	0.2967024965
247	0.2961508717
248	0.295271725
249	0.2946993985
250	0.2941544467
251	0.2935226374
252	0.2928299214
253	0.291884704
254	0.2911349329
255	0.2905077707
256	0.2897369191
257	0.288682316
258	0.2882564132
259	0.287633899
260	0.2872361441
261	0.2866606893
262	0.2859322098
263	0.2853353699
264	0.2847772776
265	0.2843396886
266	0.2839096128
267	0.2831552007
268	0.2827228024
269	0.2823848957
270	0.2818500098
271	0.2814020557
272	0.2810594558
273	0.280409367
274	0.2799723311
275	0.2793416258
276	0.2787335167
277	0.2780857701
278	0.2776792878
279	0.2769494221
280	0.2762829171
281	0.2758201577
282	0.2754098532
283	0.2748163783
284	0.2743676661
285	0.2738084343
286	0.2732925145
287	0.272684517
288	0.2722338134
289	0.2718301389
290	0.2714987058
291	0.2708933055
292	0.2704611331
293	0.2698121175
294	0.2692730795
295	0.2689572677
296	0.2683546156
297	0.2678974495
298	0.2673592782
299	0.266698641
300	0.2666191269
301	0.266242786
302	0.2656759959
303	0.2652555336
304	0.2647757269
305	0.2644546681
306	0.2639731481
307	0.2636348972
308	0.2631683289
309	0.2625855365
310	0.2619324904
311	0.2614397652
312	0.2609902984
313	0.2607134384
314	0.2602487775
315	0.2597727149
316	0.2592347202
317	0.258672471
318	0.25825671
319	0.2578628038
320	0.2572537408
321	0.2568617701
322	0.2562049811
323	0.2556497392
324	0.2555199232
325	0.2548532645
326	0.2542938621
327	0.2539356977
328	0.2535875523
329	0.2530028354
330	0.252510886
331	0.2521385259
332	0.2517455758
333	0.2511854732
334	0.2506892869
335	0.2502853645
336	0.2497776679
337	0.2491600718
338	0.2487295624
339	0.2481423929
340	0.2481027838
341	0.2476665638
342	0.2473407786
343	0.2468516849
344	0.2464273671
345	0.2459037511
346	0.2455276251
347	0.2449628486
348	0.2445001135
