iter	Logloss
0	0.6184293339
1	0.5595224336
2	0.5067759478
3	0.475008576
4	0.45798151
5	0.4258657318
6	0.4145422961
7	0.3922234098
8	0.3689849833
9	0.3446469362
10	0.3294564071
11	0.3127481017
12	0.3019411808
13	0.2905960847
14	0.2831720779
15	0.2811535005
16	0.2720209467
17	0.2595630899
18	0.245971091
19	0.2378978616
20	0.2318583618
21	0.2221354255
22	0.214738386
23	0.2092340329
24	0.2041054474
25	0.1983585495
26	0.1925976556
27	0.189952575
28	0.1840121317
29	0.1791790927
30	0.1727531289
31	0.1660551069
32	0.1626459387
33	0.159585958
34	0.1556951729
35	0.1536201626
36	0.1498150928
37	0.1472794493
38	0.1451836773
39	0.1430228705
40	0.1396254047
41	0.1367082315
42	0.1335867752
43	0.1310254923
44	0.1284040722
45	0.125759764
46	0.1242276767
47	0.1218516101
48	0.1176982371
49	0.1149305521
50	0.1120812957
51	0.1108285224
52	0.1091101184
53	0.1072104582
54	0.1056924621
55	0.1037306871
56	0.1015319777
57	0.09984088293
58	0.09739065158
59	0.09515541405
60	0.09453516251
61	0.09131640735
62	0.08883427695
63	0.08694349055
64	0.08619828
65	0.08462707071
66	0.0828703596
67	0.08113150049
68	0.07963264433
69	0.07795906826
70	0.07590187827
71	0.0741633554
72	0.07327800845
73	0.07211039872
74	0.07150691108
75	0.07055729007
76	0.06946396348
77	0.0678805219
78	0.06703143502
79	0.06628485645
80	0.06436840017
81	0.06238259702
82	0.06191408535
83	0.06159595415
84	0.06053633519
85	0.06017878214
86	0.05895637953
87	0.057486893
88	0.05707336038
89	0.05583440823
90	0.05468574277
91	0.05344997296
92	0.0523121245
93	0.05211176716
94	0.05113121343
95	0.05027276345
96	0.04923663652
97	0.04837741927
98	0.04751531161
99	0.04662537563
100	0.04592619889
101	0.04534714867
102	0.04454825425
103	0.04331089949
104	0.04317933523
105	0.0427094872
106	0.04194823302
107	0.0415021048
108	0.04068725163
109	0.04004655735
110	0.03941371398
111	0.03842703172
112	0.03763666364
113	0.03754526099
114	0.03750971577
115	0.03720561436
116	0.03673054849
117	0.03627156099
118	0.03556163101
119	0.03505835237
120	0.03474614981
121	0.03408500726
122	0.03353574185
123	0.03319242667
124	0.03268247345
125	0.03222096122
126	0.0314807759
127	0.0312066658
128	0.03063953992
129	0.03009217372
130	0.02973764145
131	0.02933561038
132	0.02907882683
133	0.02876737876
